"","unit","cost_a","cost_b"
"53",1,590.648557958254,17.3720764715043
"54",5,5.99366958737661,28.8195852763575
"55",4,2009.56603882577,13.3735993146574
"56",3,57.8010298446572,131.065520475205
"57",1,6277.75769907998,44.7572992943962
"58",4,18.648342232166,92.1956434487779
"59",4,35.9529660817293,68.5694700521447
"60",3,29.2683245977219,50.3818804710223
"61",4,58.8176620433561,41.9935641251262
"62",3,0.553660189303569,1.66439805331427
"63",3,10.884497262984,15.9839265991464
"64",4,22.0409522812855,2.38430282158801
"65",2,7.16255948400555,13.0809958783153
"66",1,30.6413188393354,4.88877790511926
"67",3,120.689279753405,11.1462538146066
"68",4,1824.73613125738,64.6060283671176
"69",5,92.7918828607651,31.0373558854872
"70",3,103.49880661582,2.85221588100741
"71",4,5.09362237674788,13.5984534473236
"72",2,101.266739126724,4.95465609795483
"73",1,224.424639582319,20.8139715252372
"74",5,15.8620964844021,19.2399269467073
"75",3,140.372940863559,2.99056961887932
"76",5,157.978824800779,14.5890700873999
"77",4,120.293026617615,16.591336272818
"78",5,29.3309348151263,33.5457955617369
"79",5,8.86651578532723,5.07337537051351
"80",5,1.77768467505198,55.2048047474788
"81",2,16.4945979877871,7.44850015749797
"82",4,138.550347253226,23.4414894909054
"83",4,87.7559161822296,69.7554228329566
"84",5,183.427602630684,49.0735586824975
"85",2,80.9899953839534,53.2708105426386
"86",4,271.069071427868,8.75970493841588
"87",3,14.1394259065291,27.5419779434861
"88",4,45.1567589510537,11.9890813864826
"89",3,36.6119358097977,1.55155546711683
"90",5,12.2663403023334,12.0150752434297
"91",2,5.13014261036828,15.1357741961498
"92",5,70.9457895019578,19.9314772084606
"93",4,19.7276416011472,274.516073020614
"94",1,42.5471602436912,287.806518172103
"95",4,70.0717272911863,1.54390653483859
"96",1,45.7789656356748,134.89260409502
"97",1,47.3526001117464,3.05949726640782
"98",4,410.080948602357,20.4562058202914
"99",4,3.34066775975674,723.280718855562
"100",2,427.501036469419,25.7728094469745
"101",5,157.088345281236,18.8931767526163
"102",4,1.3809152961726,30.3267717744669
"103",3,221.163690800456,636.958708247481
"104",3,37.0085687205863,5.73341755790138
"105",5,117.165252212928,0.973631112953463
"106",4,190.147897464993,98.5997327119003
"107",4,19.3085818859564,129.806271486911
"108",4,248.055075294234,21.5324429749075
"109",3,357.65996190274,1.17792788369555
"110",1,22.1603469043998,10.1914303235173
"111",4,200.074470299983,90.2178661515917
"112",4,184.369904620286,17.2008895466939
"113",1,71.1295526927844,4.63019009762677
"114",1,142.443981122115,76.075641687708
"115",4,74.051113580618,22.7397637756686
"116",5,417.354828570542,23.1310521555838
"117",2,16.8726244111898,21.686990983447
"118",2,3753.690066695,26.2041788236037
"119",3,374.106401043206,256.711178824849
"120",1,46.5070368841725,31.3790710320483
"121",3,139.514578512194,2.68944398336948
"122",4,78.5112440238942,2.43477679319057
"123",3,14.9356249276994,24.0933418693431
"124",4,223.604494278478,87.1301617826237
"125",5,2.79428571149368,81.6176077909138
"126",2,5.28828681595615,23.9274163424843
"127",1,2.08161713387998,22.1166487149651
"128",5,63.3171621449157,60.6614541049546
"129",3,27.9800519640222,380.694172860021
"130",5,390.263237825697,6.74661269849302
"131",1,13.1099501768881,25.4492347037659
"132",3,23.316750497405,16.1768406379712
"133",1,45.1991085444174,45.0974937804615
"134",2,88.0989467841471,31.6198885366501
"135",3,41.7737925219866,49.211171836002
"136",4,351.794965361397,15.8510729327976
"137",4,11.7354163576551,10.0251625388688
"138",1,66.0694096164494,58.8362854363823
"139",4,29.2328870010874,185.461584571948
"140",3,104.32260578279,74.1045012041957
"141",3,54.2213804446046,7.83097871328344
"142",3,80.0075654247179,2.07964083093153
"143",3,32.5245501860092,33.0835693335653
"144",3,86.3508401074224,35.1119272022897
"145",4,39.3864718413318,55.2127223722699
"146",3,71.3229119610199,13.6258447711636
"147",1,62.3383670733216,27.1067090243956
"148",5,9.91840380311931,26.0226589601373
"149",5,157.409286287061,21.9719925869889
"150",1,7.51156725857793,49.9193471674245
"151",5,474.859621737011,8.28056636760031
"152",5,13.9553949084301,21.4461781950565
"153",4,143.71901851666,31.2811321101388
"154",5,85.9213697399365,6.61408272181098
"155",1,5.2938968216515,1337.32222582813
"156",3,45.0556679995836,314.556857031843
"157",2,115.551051267647,6.84360228584066
"158",4,115.146799622683,75.9270973829386
"159",3,18.1798527322904,28.406684716017
"160",5,97.1157515455174,22.6097382888722
"161",3,45.7300187026116,0.747378643751415
"162",5,28.1547777476891,22.3883474500109
"163",2,5.30494473214327,934.811017660943
"164",3,157.694106442605,7.81136674384856
"165",5,57.3123562713012,7.46648836345324
"166",2,3247.39741698272,146.443896436396
"167",4,285.909645848182,1.78309882405396
"168",1,5.71601524699377,22.5215970738941
"169",3,45.8398978295975,6.18533557131815
"170",4,80.6466370026778,20.9455125320895
"171",1,52.0305482688437,28.567109678816
"172",3,6.05525005552441,115.328375692816
"173",1,155.820004797718,62.2482734681689
"174",1,1630.67160113968,13.1856232935757
"175",5,20.2105472167579,0.400177506260345
"176",4,39.7515440686352,169.214238093565
"177",5,87.7683515936905,21.945022799859
"178",4,108.642176253496,39.6202656298456
"179",3,171.336278440115,8.09301762436414
"180",5,12.8103045988262,135.352756894156
"181",5,32.766673519397,1.7116379694003
"182",5,82.8897126308639,39.6969787221206
"183",2,197.202518536114,50.6580354920918
"184",1,17.9989773975967,11.9963229355304
"185",4,18.4615788134028,18.7225555198409
"186",5,3.35570794083217,135.727449269519
"187",1,139.69745935484,23.375222691154
"188",4,148.214324614872,138.667442577684
"189",4,34.0738055195744,18.2981446612726
"190",4,92.4760786626877,22.3663427661161
"191",1,2.76874999606268,119.662722095525
"192",4,35.1911167803398,16.2670845648018
"193",2,288.054887997257,14.5931150111118
"194",2,22.6828958736084,1.82238358463025
"195",5,53.4148877313077,13.145398241278
"196",1,163.232964119945,12.9611018681629
"197",1,43.2300945623834,12.1306300426083
"198",4,135.265994789386,16.9551859031081
"199",3,91.8637813723311,6.29529710482611
"200",4,60.4736240738623,2.74238473747634
"201",5,46.708038601836,49.1999781285415
"202",1,12.1290633711734,63.6153107056213
"203",4,161.096114508883,26.6536937401732
"204",2,70.6371204633963,48.4809490650166
"205",5,56.2060362346768,23.9702091851792
"206",5,22.9231116017549,25.5046167347574
"207",4,3585.72575865108,28.7281714346521
"208",1,253.338178852946,779.692831306116
"209",3,107.321059514667,39.9189372257428
"210",2,18.7821554132446,186.216827815234
"211",3,382.545617870266,208.631132044981
"212",2,33.897976807438,22.6933316982457
"213",5,44.3811898493828,195.024614111693
"214",2,19.6843937604556,6.20618718258412
"215",4,163.584040212622,47.5810793726948
"216",2,127.070258190489,33.0781343146409
"217",5,41.1115090614163,257.293875286561
"218",2,4.74474432288316,31.9557565642985
"219",3,22.6203331850554,4.70875377346842
"220",5,49.8511786893225,18.5600225349763
"221",1,455.45682088247,30.8870167365272
"222",4,43.483310630209,1.75020450874562
"223",2,22.544426719142,108.426245351523
"224",3,14.1150164457697,3.4800047887581
"225",1,179.738533265034,43.3918690789996
"226",1,296.857337747693,32.6273397899428
"227",3,53.6753761069201,18.4045144714512
"228",5,14.8802837793722,22.9740662716465
"229",2,20.324903016497,3.78830494131642
"230",5,10.5060151922989,34.7976460051063
"231",2,151.4540060854,358.729400577012
"232",4,13.6591489852606,5.13287098485587
"233",4,52.0497023496399,230.429019126807
"234",3,41.8550374379538,3.22939828562695
"235",5,127.81811411508,43.393111686642
"236",2,64.5897991426827,7.92427138974771
"237",5,81.226938759557,9.71200117965362
"238",2,13.8261964790978,78.0540523643956
"239",4,282.627422031577,0.43120767642057
"240",5,440.123289394483,148.29762116286
"241",2,46.7979490922289,7.81692451064278
"242",1,51.6984107383409,3.68257267413221
"243",5,892.042544937529,31.9765415838
"244",5,3.31100375412457,91.6486470901926
"245",4,17.1082885118397,3.53406952590259
"246",3,145.534642101165,870.980369747861
"247",5,685.927166063871,9.66399841384195
"248",1,92.5464131155883,0.96767982749201
"249",5,5.23176715636219,42.7909317181271
"250",2,185.759969205705,8.6936715972536
"251",5,229.03780250172,127.879605699653
"252",2,426.224348900966,81.9048728417412
"253",4,42.5482262411032,11407.8707968696
"254",5,99.4980741591033,26.5371379436271
"255",5,9.80740659959813,5.53166920091881
"256",3,59.7914730858673,521.980204956426
"257",4,80.7683264880258,8.03082851204257
"258",2,154.658058778084,6.15278722820661
"259",3,369.567516222613,456.037079281992
"260",5,11.2363971876806,32.4854630872984
"261",2,34.8957377316704,19.9460747698376
"262",5,40.7376676741899,23.6370048986623
"263",3,16.439289469155,14.2364074167639
"264",3,42.3610152507432,8.45661701779014
"265",3,7.07697478646652,26.3896696223156
"266",2,1.81478437006497,290.446825546115
"267",5,116.395507712746,47.0661085091838
"268",3,100.600179406293,10.0431509650722
"269",5,96.2806733223557,45.1282718532118
"270",5,27.3293672823748,17.8658537417516
"271",3,37.0115215878547,68.8244717575477
"272",4,61.8468986543401,4.49455795418903
"273",1,44.8261134444678,33.9322021985063
"274",4,48.5685289357399,4.57535790352818
"275",5,13.342063846637,103.656124475176
"276",5,11.0461536696721,3.37761889255194
"277",1,4.07179194512227,21.8853136726916
"278",4,40.282720537236,15.6132274827242
"279",1,33.8888244655661,452.817777077023
"280",5,30.821603883708,2.93197731209509
"281",5,19.4194976810039,18.5842119195734
"282",5,14.4409109044877,14.2274906869607
"283",3,209.183554971376,48.6817235713771
"284",1,65.8839985089163,29.3752266556115
"285",5,83.8271278190042,15.4731914184959
"286",1,425.35393178429,5.79137344830953
"287",5,777.638914054315,193.049149890526
"288",2,6.53033530721913,8.15367689112038
"289",1,111.642780637351,20.5066606539997
"290",3,61.2561823987994,28.097547049071
"291",2,501.061145593814,22.1005991227732
"292",5,31.5280973263166,14.3729603180079
"293",1,258.480329972682,12.388245686152
"294",3,63.283971670672,29.6948070211034
"295",3,5.18569800060049,2.89903465381932
"296",1,28.6745647824353,0.686918835622702
"297",1,15.1892366900298,32.4996721412858
"298",1,117.269428189436,796.747535629288
"299",5,205.122890162289,14.0623757316445
"300",5,51.5851673204923,61.2477955643756
"301",2,144.473194529811,14.213635644126
"302",5,95.767748511236,8.47354438485341
"303",4,120.594887623129,20.0019524048773
"304",1,43.5988322415193,39.5356635449771
"305",1,32.6554658550172,200.987319386582
"306",4,136.594467044583,160.471225969473
"307",1,227.17241307454,4.69032364566476
"308",4,45.783726256891,23.6970824634165
"309",3,72.504821559966,37.6073969448347
"310",4,2.40212690695237,6.04110670943174
"311",2,1599.71481743546,5.91703241169128
"312",1,59.4454999082805,138.277408766222
"313",1,922.19044965008,19.7155497859235
"314",5,66.7211411975997,27.2937228322085
"315",2,84.2391460993268,164.586632334858
"316",2,99.1069355211802,21.7722929400945
"317",4,4.03562124764779,7.02454208860897
"318",5,261.493501899826,83.0299098738342
"319",2,48.7896905726869,415.529007300016
"320",1,103.684590430205,6.91379595119234
"321",2,208.698676808591,255.838908169409
"322",4,270.950902432912,25.0019841796688
"323",5,44.3188577323915,541.56397552107
"324",5,15.9628906041381,108.186941882918
"325",3,3.04381892724547,94.8171454152901
"326",2,46.9217910531377,267.63494647541
"327",1,26.159863983207,10.9506060473581
"328",1,1.32371996061634,284.148196096665
"329",5,5271.42515393809,30.0303027319748
"330",1,16.1317875355493,18.9695786567142
"331",2,14.5995317707175,25.682003117717
"332",4,117.768994875452,89.3014975641192
"333",3,40.5595434613105,2.08139963399886
"334",3,167.941122309273,23.7047129198043
"335",5,71.6582444003755,19.9501616592682
"336",4,10.4293141649874,130.812338315289
"337",5,36.2677183710421,20.6272846078779
"338",1,5.69604286129424,915.362928033678
"339",2,92.967791069966,34.0672814399076
"340",3,11.3749386092343,48.9783937486499
"341",4,50.064170515608,111.446309235836
"342",4,145.880522090875,54.1423630303926
"343",2,176.688236557332,32.8806074863487
"344",4,7.04624914423697,20.016491123095
"345",4,3.00154823139047,12.525134144408
"346",2,25.3837813237474,11.7815166463369
"347",2,83.984787517228,23.801658336979
"348",4,15.1448219408547,38.1439476279491
"349",2,12.3553979604106,31.344032345641
"350",5,590.96243972345,0.303466656798114
"351",5,126.242494277389,424.223794720624
"352",2,544.667045717548,10.2150602506356
"353",1,154.943656911116,155.083058287452
"354",3,7.18115394049855,431.338864844752
"355",2,115.530574788124,13.4047480166653
"356",3,105.859985864661,58.1020916978303
"357",3,5.0264656344095,16.3367769164903
"358",4,16.1962523806558,23.4428867376172
"359",5,740.268414288431,78.1841098434513
"360",4,15.9297137702437,62.1132797582057
"361",3,21.9285939543538,17.6065535226303
"362",5,23.7294815370716,25.9861539576241
"363",4,280.13693352204,69.7130357738232
"364",4,20.6989182750422,62.1405375614883
"365",2,134.057695068228,16.4635279766711
"366",2,321.446195934886,68.3526087920408
"367",2,21.7356741187977,22978.736046766
"368",2,83.0041337766118,11.0679278746644
"369",1,29.1007562582006,16.4913768401337
"370",4,103.115391524344,39.3449346004673
"371",1,81.258418116244,2.41033118441212
"372",5,37.9855219300136,36.4654063317156
"373",5,37.5539930264844,25.6351181272803
"374",5,0.909187508218619,167.879723262458
"375",4,16.9303541469868,315.34313730001
"376",4,125.450392066028,849.088543538585
"377",3,5.63517572603528,21.0416601831054
"378",5,47.3562554671727,4.84620854446115
"379",4,366.593619141807,54.8761165794219
"380",5,82.4752173157393,110.643707050077
"381",3,96.8483509524994,28.5875402435065
"382",1,1176.94455360497,20.2483708357439
"383",1,150.498359902047,72.5640470235311
"384",1,25.2935311655656,13.1678005805217
"385",4,28.0224414133335,4.11517921565998
"386",3,34.585742066214,27.9638578042778
"387",5,12.8965472899653,178.313073229563
"388",2,254.521092604454,20.2166105260179
"389",3,16.9426002508123,20.3882201614619
"390",5,47.6136515027058,89.9230993041698
"391",3,179.536248550274,153.151904555065
"392",1,16.6362603083016,0.547057092126762
"393",2,220.204123039877,864.165371724965
"394",3,49.2884097649173,12.1960173924787
"395",4,1366.14827151024,29.8943214199916
"396",1,117.827548625484,57.5997156532722
"397",4,8.16022328342203,2.52518487864146
"398",4,37.5357316268164,16.6307953027941
"399",5,6.74367704083691,40.6496957538339
"400",2,54.023042940641,42.7683637446029
"401",3,244.487650918649,7.35696872306495
"402",1,52.9174713301367,5.23386334222026
"403",2,1786.08870845408,30.8043252547034
"404",5,53.7354334607617,11.9821465095285
"405",3,7.76804429776668,298.721373326284
"406",5,29.818289730256,9.34007878062586
"407",1,39.2600078167249,3.40428660620787
"408",3,8.95408730290667,21.5709416441442
"409",3,215.510225627803,11.8497238813701
"410",4,35.5958497781745,41.0004456017092
"411",4,87.9827227792975,13.2971536744658
"412",4,314.799283601728,395.323692673419
"413",5,1.94847039727241,7.3390525316322
"414",4,1914.91513471029,8.49663029121824
"415",4,50.8283041987017,47.964891623917
"416",4,8.64590335557209,23.4698870005077
"417",3,61.5383694480291,399.221490254598
"418",1,16.2124444288672,172.524769234739
"419",2,50.307982551422,33.3539491573124
"420",4,77.7878193769196,8.89093397669237
"421",2,67.037511080332,24.9208139493739
"422",3,256.110458845021,20.9940902399508
"423",1,670.155371402598,8.27008040452174
"424",3,25.6755371988618,34.9266218381222
"425",5,127.768546678628,57.319715761186
"426",2,43.5348864711924,14.1454393780927
"427",1,354.063879579717,18.3081769775856
"428",2,88.2570723608926,23.1724357821592
"429",1,93.3956863484898,2.27795651453774
"430",5,17.3922253493781,2.40560896325945
"431",2,136.526750787421,29.1322029376013
"432",3,18.937700345411,3.95775811654734
"433",2,24.755158038436,21.3639819864101
"434",2,58.8043943320891,3.92487868326765
"435",3,1.82183642775694,90.3983556464624
"436",3,1242.79386115881,59.9247178500646
"437",2,65.2818474687046,597.318587806168
"438",1,8.77015611112676,17.3953979899887
"439",5,6.47236322686741,2.06637159310085
"440",1,300.53722130184,3.38863830257649
"441",3,86.6526711256829,61.1461626000747
"442",1,82.299283621708,939.4336600052
"443",4,7.74493858748106,37.5427329341188
"444",3,0.135557686067362,15.5763148957662
"445",1,32.1725241039007,20.0443075015528
"446",1,73.0912660921543,32.7113037049169
"447",1,47.8653205805627,1.11897221628731
"448",4,11.6571437375716,15.9089919316394
"449",1,24.1682104667807,36.4578142153666
"450",4,59.4777861160023,1.70901464089134
"451",5,172.917862562495,1.422523379177
"452",1,5.0503002801754,7.84599760208707
"453",4,90.4373780929489,41.5908400107687
"454",5,12.878683555688,390.810686677927
"455",1,743.454375361078,24.0774017287271
"456",5,64.8193376561709,15.987974465108
"457",2,19.9472764648137,92.6878016412173
"458",4,1170.61326787172,58.2619381682504
"459",3,38.8581081673985,19.6254845908631
"460",3,23.3644784464754,9.59043909406511
"461",5,39.031040106009,37.0639475373145
"462",5,344.389579610041,10.5508774377198
"463",1,26.7575320954893,28.5120683037304
"464",1,4.76917954454442,10.0845609172546
"465",5,77.8766419917811,12.12320262217
"466",1,4.47914762790804,198.830938413705
"467",1,904.517213591664,50.0123508159922
"468",2,214.232737766148,19.2063667003464
"469",4,203.756323066103,144.586252563602
"470",3,28.8550955875815,13.9411310959301
"471",3,1.86403506712213,2.61473822246394
"472",5,31.6937495242833,228.555268917169
"473",5,18.7217018523036,148.356727011796
"474",2,102.500908347331,26.8375134524544
"475",2,3129.08468986598,27.724573901155
"476",4,68.2819319387214,7.61648469210666
"477",2,58.8352406771921,32.9047466139214
"478",4,8.95284035506029,26.6503562993768
"479",2,71.6916146857435,35.5834882341941
"480",1,145.530002232313,19.2198864251661
"481",2,501.316613471968,22.8807396371282
"482",3,58.607088727468,8.50331269020027
"483",5,475.440482810585,284.420458729268
"484",5,120.621005835606,132.550970323461
"485",1,1.23623910076936,19.3906773390907
"486",2,36.6193136678764,81.7692102174829
"487",3,25.6545841561992,6.82464521260249
"488",5,533.149269234952,309.447160021313
"489",1,86.6714971445459,53.774519018973
"490",1,477.487951014179,0.832747993081131
"491",1,3660.18104522434,6.73721971398326
"492",1,68.4356737616579,7.00563496972897
"493",1,238.301156114006,16.6339870020248
"494",2,45.7646884296482,59.4390883283498
"495",5,43.6905125643208,6.23221601291355
"496",5,16.0734550586526,5.55551450934489
"497",5,143.310134068044,47.9626775962925
"498",3,40.8263968989494,33.3255846285941
"499",3,7.88534608391224,7.47292553393577
"500",3,284.001511789994,5.25351876882486
"501",2,37.3853719860397,9.78121702075172
"502",3,90.9353772561029,37.7467211126626
"503",3,75.533949587523,37.1278039824693
"504",1,27.1834262271807,1297.34167803983
"505",1,98.5040267434895,12.1710985687708
"506",5,152.109546344256,105.637143203716
"507",3,365.363086724297,13.0899119307413
"508",2,34.9242925417219,32.4449618357082
"509",5,587.669364905427,7.94734882991881
"510",2,35.7124059538281,81.5043632537997
"511",1,16.4327829489776,1.84229057694358
"512",5,3.11865122072797,42.8112638430316
"513",2,2.89715375966616,31.9227080839696
"514",2,0.3658545269461,11.2709341192719
"515",5,53.050593845147,60.5014410029618
"516",4,73.3851019341642,100.113278366767
"517",1,8.86014616543729,6.01018586221667
"518",3,322.447064249833,14.282656481765
"519",5,107.824372313069,1544.31109109291
"520",3,530.216489759195,99.0878227687037
"521",5,69.7424325225,10.5517198867316
"522",5,1.41147342479,18.8571501486821
"523",2,5.20297620630302,26.8169561748684
"524",5,24.395887875226,26.4944777138957
"525",5,151.576825940634,39.4365641314268
"526",1,26.3680127829283,68.9853352080719
"527",3,19.5362638007734,4.8584810084479
"528",5,278.09244368279,22.9907849109953
"529",4,32.3050742240814,37.153980834884
"530",3,14.173004930492,7.30402130443848
"531",4,83.081645812258,64.0778943859095
"532",3,1979.59343450199,10.1550663226209
"533",2,56.1033212577688,46.9509648623449
"534",4,201.852536080066,21.9251211688228
"535",1,73.8299662629362,2.7919985576116
"536",3,114.51183800183,20.6446699265168
"537",3,41.173255433923,96.6293297210606
"538",5,1846.51057141533,79.9856372700926
"539",5,58.5591210353252,89.2807590317382
"540",4,28.9101944042093,143.280866871054
"541",5,2.9088178237387,9.92173350248342
"542",3,508.549861608006,2120.26547266628
"543",3,218.108842541059,18.1941849537972
"544",1,66.3927072671518,6.87767774958455
"545",1,8.40153481609584,118.326071510827
"546",4,80.955204681509,8.49813085847361
"547",1,31.588712010709,71.9926966284909
"548",3,12.0323346548261,356.907250310779
"549",3,32.9015407366829,147.567697023457
"550",3,15.3357299206156,20.3806019073858
"551",1,48.246763999305,18.1043935228364
"552",3,25.0247349199753,176.950450152698
"553",5,36.2560250035587,20.5770918189203
"554",2,0.374421442385299,22.4687035868941
"555",2,292.39630422058,27.107706587158
"556",2,60.812956718761,259.952479479507
"557",5,270.901514858797,136.616756030783
"558",3,887.794355678722,22.2740493869573
"559",1,8.58942537785003,4.27293667665581
"560",4,8.21562988316544,144.148262116058
"561",4,407.724596410974,9.90611233685588
"562",1,15.1345310874301,21.9954232380142
"563",5,51.6697223495049,8.98402874857599
"564",4,537.622893378573,12.2910947931196
"565",4,92.796381838226,11.8792398105725
"566",2,74.7844624172858,25.0571520712981
"567",4,41.3100848509424,3899.76830261117
"568",1,9.98288137038269,64.8451583231313
"569",2,77.7681240861509,8.94114809191536
"570",3,72.9885498616753,27.2075939546229
"571",2,177.341141970293,17.1732465285194
"572",2,362.288643629231,7.89614025418716
"573",5,19.2515674851903,27.3999508651817
"574",2,95.1747099871141,28.6986622461747
"575",2,5.97218721854008,26.1982505681866
"576",3,31.5201992424435,32.2291080241144
"577",1,64.7286036353527,14.8189276980244
"578",5,79.8128722777923,3.89581569093483
"579",5,21.4832241869805,15.3270880032501
"580",4,189.687098807306,20.6786629683575
"581",1,21.2072480743316,59.4580474748463
"582",5,147.90061662584,42.4269802895856
"583",1,503.307892553975,13.8520441313019
"584",1,125.351421409619,140.546443715366
"585",1,31.6538088739107,38.8934184201175
"586",2,14.8610336864535,212.07771903268
"587",3,209.876669242709,23.7926957640488
"588",5,410.506790713822,71.9391757525465
"589",3,51.9262407176837,46.0479425978632
"590",5,140.103516102714,10.121402672403
"591",4,1.400523590594,77.6404212344231
"592",5,24.095017707465,41.7456517082428
"593",3,56.4907905690407,41.5810440292326
"594",2,3.49101367899459,70.6710339959454
"595",5,44.6880206292054,677.747209963112
"596",3,30.5865562642366,4.45803242716266
"597",4,5620.27624927839,20.3209218018888
"598",4,42.7774381141678,4.21409800399926
"599",2,13.4647738438246,112.657614948075
"600",4,146.94553718251,185.566441616667
"601",4,8.72053278941574,6.57007401720668
"602",3,128.854281261621,93.7464005301453
"603",1,7.80579636517536,1942.63642382594
"604",3,33.7940821350232,3.62188073012406
"605",2,50.7835846029585,7.63427544459859
"606",1,662.622884838188,7.97149951731631
"607",5,112.695224318705,12.6186852137973
"608",4,20.4165893960581,41.3605646145129
"609",4,265.831989103126,4490.10429890763
"610",2,103.37022343284,34.5902900493858
"611",5,23.1524624472636,17.9773482131906
"612",1,3.36767258701006,29.2167617580958
"613",1,17.0731084482251,34.7433772421736
"614",5,12.8425295468368,3365.00824326061
"615",1,17.8610656563923,6.06809114291909
"616",4,35.6691307615421,8.94122694331983
"617",4,186.015701937348,23.5117275672074
"618",2,6.11965127326505,94.7338156245507
"619",5,111.178796794352,29.8441471890275
"620",5,74.0638313329137,17.2068214992395
"621",1,111.902507914553,63.9395962422737
"622",5,375.274160053314,79.7112317960339
"623",1,24.4175516817676,10.1696323484465
"624",4,60.0587348489495,33.2620642342868
"625",2,105.732682759699,45.1916065582696
"626",3,38.3843840383703,11.7239953224838
"627",4,20.7639580689263,33.4548835120201
"628",3,60.3041965608615,18.7134839431336
"629",5,60.410627021089,86.2041165980391
"630",3,46.5489469182046,113.152845796252
"631",3,4.41388642384279,2.80844200841679
"632",1,10.4826068476068,1.85535155485571
"633",5,10.1168995708886,43.1932660883603
"634",2,40.9237226676626,378.291717284176
"635",1,1629.06149623066,58.9611428015807
"636",2,70.0373886497001,119.600248766842
"637",1,3894.75065170864,45.3803641990971
"638",4,62.5396095713024,2.13622285214486
"639",5,120.972051278104,10.9821671490072
"640",1,128.448603469984,17.5674511771395
"641",4,10.5333862800225,18.9720260977105
"642",3,18.8824394392267,61.0006987939366
"643",4,10.5093321028302,41.7923105852349
"644",1,15.0370141134121,54.0032452017588
"645",4,377.433938080226,10.5762716573178
"646",4,4.43379097206679,18.7751597408868
"647",3,57.7931293863585,821.774003114796
"648",5,14.6846786723623,144.818425486027
"649",2,61.229879715117,3.44733641611955
"650",1,108.819408356385,20.5101996766072
"651",2,98.7343488550985,210.799342657144
"652",4,41.0958650686359,14.775956720362
"653",1,32.2733789635151,11.7086940498277
"654",1,135.495800343438,111.465651953617
"655",4,16.7100606940325,0.575183083929077
"656",1,82.5787317183822,20.6988114523307
"657",1,17.9333986155121,6.40228087754757
"658",4,70.1377899269145,31.6926002796223
"659",3,51.9421690100949,67.3924538632526
"660",5,139.253666325011,13.0383544357873
"661",2,41.1855290640474,6.9389040039583
"662",2,76.8127711653252,248.55662419617
"663",4,76.5304157323409,11.0613481670097
"664",4,242.776267822278,21.2501099036587
"665",3,9.75829892961886,33.8554811865237
"666",4,6886.76293767361,18.0038974013488
"667",4,100.704227091871,22.6640972685317
"668",5,68.1822491115298,6.88648908449003
"669",1,63.1070164400164,1.32531940760971
"670",4,0.00488907223649267,15339.8796081038
"671",4,19.9473215930415,2.41973386997394
"672",3,26.3887828336756,22.1270438156943
"673",1,49.1199179598199,22.2025760705515
"674",1,75.652554257607,48.2876343381047
"675",3,23.8668595073654,52.2877852757162
"676",2,8.6982118649809,20.9996559600269
"677",1,2864.58392775989,54.6725481483499
"678",4,8.67157928863353,26.5411190629934
"679",4,308.976693836902,10.5733004890377
"680",4,318.222012288147,5.96677037964157
"681",1,14.5114948014004,49.700564581731
"682",1,45.9833058732491,27.1743915816781
"683",5,306.080114653997,33.4800223278601
